"权重排名","变量 1","变量 2","变量 3","变量 4","变量 5","变量 6"
1,"外套","套头衫","T恤/上衣","包","T恤/上衣","套头衫"
2,"套头衫","包","衬衫","短靴","外套","外套"
3,"衬衫","外套","套头衫","套头衫","衬衫","衬衫"
4,"裤子","衬衫","包","衬衫","连衣裙","裤子"
5,"包","T恤/上衣","裤子","外套","套头衫","T恤/上衣"
6,"T恤/上衣","连衣裙","外套","运动鞋","裤子","包"
7,"连衣裙","凉鞋","连衣裙","T恤/上衣","包","凉鞋"
8,"凉鞋","裤子","凉鞋","凉鞋","短靴","连衣裙"
9,"短靴","短靴","短靴","裤子","凉鞋","短靴"
10,"运动鞋","运动鞋","运动鞋","连衣裙","运动鞋","运动鞋"
