"dim","correct_rate"
1,0.925
2,0.9689
3,0.9789
4,0.9837
5,0.9839
6,0.987
7,0.9879
8,0.9899
9,0.9904
10,0.9887
11,0.9916
12,0.992
13,0.9914
14,0.9916
15,0.9933
